"signature_hash_4","num_signatures","signatures"
"0xc6760b9c",2,"{""newOrInvestToVaultOfLeverageMaxToken0AdminReReinvestLiquidityRewardsStateRangeCloseRepaySharesOutPartialValueLiquidate((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",voteSpender()}"
"0xc67a5302",2,"{""addCollectionPoolAddresses(address,address,address)"",""submitTransferOffer(uint256,uint256,address)""}"
"0xc6b903f0",2,"{feedAddresses(bytes32),PriceandliqAccounts()}"
"0xc6e1cfda",2,"{""newOrInvestToVaultRemoveAndSharesLiquidateAdminClaimReinvestLiquidityRewardsStateReTokensRangePartiallyOutPartialSet((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",""UserBalanceChecked(address,address,uint256)""}"
"0xc6f28cd1",2,"{tokenToMultiplier(uint256),WITHDRAW_BOOST_HASH()}"
"0xc6f6dab2",2,"{getNativeSellHandlerAddress(),wpkf_tracevm()}"
"0xc75655e7",2,"{""AddNewProduct(uint256,address,uint256,uint256,string,string,string,bool)"",""NewBid(address,bytes32,uint96,bytes32[])""}"
"0xc75b625c",2,"{getLastStolenHoneyTimestamp(uint256),_upgradeInfos(uint256)}"
"0xc764f595",2,"{UnsetRewardToken(),""updateUserRewardsLimit(uint256,uint256)""}"
"0xc76d4dba",2,"{""ClaimLevelEvent(address,uint256,uint256,uint256)"",""MadHatter(address,uint256)""}"
"0xc776e275",2,"{_configureVaultWithFeesOnClaim(),getUniqueSkill(uint256)}"
"0xc7aa66db",2,"{getTHProfit(uint256),lfam_tracevm()}"
"0xc7d595fa",2,"{nuevoEmpleado(address),setExitCooldownDuration(uint256)}"
"0xc7eb8fcd",2,"{""CommentHidden(address,uint256,uint256)"",setdistributionByNum(bool)}"
"0xc806c121",2,"{""isGuardian(address,uint256)"",setWithdrawOnTransfer(bool)}"
"0xc810cf3c",2,"{MARKETER_ADDRESS(),setUnificationURI(string)}"
"0xc8172b4f",2,"{StateMachine__NotAllowedInCurrentState(),""upgradeCustomBeacon(string,address)""}"
"0xc83adfb4",2,"{""itemCounterByAddress(address,uint256)"",keySupply(address)}"
"0xc8828ed9",2,"{dWatchTypes(uint256),""liquidateRemoveSharesReVaultPartiallyOutAndRangeTokensClaimReinvestOfRewardsStateOpenClose((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0xc8cc2fc2",2,"{deployWallet(address),maxWhitelistMintAmountPerWallet()}"
"0xc8d12d39",2,"{""andOrValidateClaim((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",SendRewards()}"
"0xc8d52965",2,"{""AddedOrUpdatedTokenOracle(address,address)"",setAuthorizedFactoryAddress(address)}"
"0xc8dccd51",2,"{ccc_tracevm(),""periodProjects(uint256,uint256)""}"
"0xc9124a8c",2,"{pledgein1(),""Terminate(uint32,uint16)""}"
"0xc9210bf4",2,"{""darksend(address,uint256)"",""getUserMarketData(uint256,address)""}"
"0xc923cd2f",2,"{""mskswapV1Call(address,uint256,uint256,bytes)"",setCatMultiplier(uint256)}"
"0xc92f622e",2,"{calculateBNBRewardBase(address),getPercentAllocations(address[])}"
"0xc9376a34",2,"{grbv_tracevm(),""NewBalanceAdded(address,uint256)""}"
"0xc946f3b0",2,"{gwwe_tracevm(),""wrappedFT(uint16,string)""}"
"0xc95f70c1",2,"{bsxo_tracevm(),DebugCallAgain(uint8)}"
"0xc961304a",2,"{getLiqudityPool(),isLiquidityAdded(address)}"
"0xc962c543",2,"{""GlobalCitizenOnboarded(string,uint256,address)"",xdii_tracevm()}"
"0xc96c88ff",2,"{mone(),setNevisbankSellFeePercent(uint256)}"
"0xc9862615",2,"{NoTokensClaimable(),shouldUpdateMarketRaw()}"
"0xc992a569",2,"{""LeagueEnded(uint256,address[],uint256[])"",""PalletCreated(uint256,address)""}"
"0xc99c3644",2,"{NonOwnerOperatorApprovalTransfer(string),ofvi_tracevm()}"
"0xc9c0bccf",2,"{checkpointDebt(),hvxz_tracevm()}"
"0xc9c4223b",2,"{_EXCHANGE_TX_TYPEHASH(),""recoverTokensFeeSplitter(uint256,address)""}"
"0xc9c57959",2,"{""joinDailyMission((uint256,uint256,address),uint256,((uint256,address[]),(uint256,address[])),uint256,uint256,bytes)"",""Sub2JunionYT(int24[],uint152[],int32,uint200,bytes22)""}"
"0xc9c65396",2,"{""createPair(address,address)"",""join_tg_invmru_haha_f2c3308(uint256,address,address)""}"
"0xc9e22888",2,"{freeMintClaimed(uint256),""MintNFTatDis(address,address,uint8)""}"
"0xc9f21fec",2,"{InvalidObjectMinterAddress(),setAuditTimeout(uint256)}"
"0xca282cb3",2,"{""deployControl(uint256,address,string)"",""LoyaltyTierChanged(address,uint8)""}"
"0xca36716f",2,"{""creditPayments(uint256,uint256)"",""updateSale(address,uint256,uint256)""}"
"0xca4ee0a0",2,"{setRound2Reset(bool),vync()}"
"0xcaa4a4dc",2,"{""create(string,string,string,uint256,uint256[],bool)"",""EventBuyNFT(uint256,uint256,address)""}"
"0xcaaa35e7",2,"{""newLiquidateOutPartialLiquidityPositionLeverageCloseRemoveReinvest((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",WrongGasContract()}"
"0xcab6f8fa",2,"{TokenPurchased(uint256),translate()}"
"0xcae9ca51",2,"{""approveAndCall(address,uint256,bytes)"",""onHintFinanceFlashloan(address,address,uint256,bool,bytes)""}"
"0xcb5c68b4",2,"{""addFeeSlot(uint256[],uint256[])"",""UpdatedReclaimDiscount(uint256,uint256)""}"
"0xcb5ef255",2,"{BeenHere__NotEnoughFunds(),""dailyListingCount(uint256,uint256)""}"
"0xcb60ff34",2,"{""changeRandomGenerator(address,uint32)"",getTransactionStatus()}"
"0xcb610987",2,"{isluigied(address),""newOrInvestToVaultPositionReLiquidateSharesOfClaimReinvestTokensRewardsStateRangeCloseRepayPartiallyToken0((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0xcb6b0c6a",2,"{""ReportByExecutor(address,uint256,bytes32)"",usersMigration(uint32)}"
"0xcb81b966",2,"{getLimitMinIsMaxTradingLaunched(),isFurmax(address)}"
"0xcb86fd77",2,"{betOutcomeB(),minAcceptAmount()}"
"0xcb8a7a28",2,"{remainingClaimableSupply(),""UpdateMarginAccount(uint24,address,int128)""}"
"0xcb976dd4",2,"{""PMSet(address,bool)"",ticz_tracevm()}"
"0xcbe31e75",2,"{""DeployFlatRateERC20(address,address,uint256,uint256,(uint224,address)[])"",""emitTestEvent(address,address,uint256,bool)""}"
"0xcc178180",2,"{getUserInvestedAmount(address),soulboundAdminTransferInProgress()}"
"0xcc1d29c7",2,"{isGameKeyUsed(uint256),setRateOfTokenPerUsdt(uint256)}"
"0xcc1ea92c",2,"{netEarnings(),verJogo(uint256)}"
"0xcc23594e",2,"{CLAIM_TYPE_HASH(),""purchase(string,string,string,uint256,uint256)""}"
"0xcc82d7be",2,"{isOrderProcessed(string),""UpdateLeaderboardToken(uint8,uint256,uint8,uint256)""}"
"0xccab0bd6",2,"{setThreshold(uint96),""swMaticxactTokensForETHSupportingFeeOnTransferTokens(uint256,uint256,address[],address,uint256)""}"
"0xccdf4cde",2,"{getChestDoubloonRewards(uint8),OrderTimestampExceeded()}"
"0xcce0c0e4",2,"{quicken(uint256),userPurchaseInfo(address)}"
"0xcce88275",2,"{""Buyin(address,uint256,uint256,uint256,uint256)"",""_ownedNFTs(address,uint256)""}"
"0xcd045d17",2,"{aCurrentID(),_initTomato()}"
"0xcd04e48f",2,"{getBTCFTokenAddress(),vgmq_tracevm()}"
"0xcd355e3b",2,"{""PositionClosed(bytes32,(address,address,address,uint32,uint96,uint96,uint96,uint96,uint256,int256),uint256,uint256)"",TokenAmountPerNFTLevel(uint256)}"
"0xcd5eee9b",2,"{getOut1(uint256),""newOrInvestToSetPositionLeverageMaxValidateAdminClaimReinvestLiquidityReStateOpenCloseRepayPartiallyOutPartialValueRemoveSharesTokensToken0OfRangeAndLiquidate((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0xcd7edb22",2,"{NotAllowedToClaim(),""ScoreUpdated(address,int256,int256)""}"
"0xcd91597b",2,"{InvalidRefundToken(),""setTaxForBuy((uint16,uint16,uint16,uint16))""}"
"0xcdb6e741",2,"{""addBridgeGovernance(string,bytes,address)"",getCoursesByOwner(address)}"
"0xcdb841e7",2,"{""Airdrop_Same_To_All(address,uint256,uint256,address[])"",""removeMessageReceivers(address,bytes32,uint64,address[])""}"
"0xcdc2544d",2,"{""checkOutRen(uint256,bytes,uint256)"",REWRD_CallerNotXGMBL()}"
"0xcdd4149a",2,"{sdzh_tracevm(),""TransferResource(address,address,address,uint256)""}"
"0xcdf115a0",2,"{getIcebreakerStats(),_registerToken(address)}"
"0xcdf43497",2,"{clf(uint256),itemIdMinted(string)}"
"0xce2063c4",2,"{SET_RAFFLE_TICKET_PRICE(uint256),VelodromeDecoderAndSanitizer__BadPathFormat()}"
"0xce2a4864",2,"{emif_tracevm(),mrvl_tracevm()}"
"0xce2c2940",2,"{MARKETPLACE_MANAGER(),""tokenVoters(uint256,uint256)""}"
"0xce2e62ff",2,"{breedApes8477623104(),yeetExactTokensForTokens1107459129()}"
"0xce443d33",2,"{checkAddrBalance(address),""UnsupportedRadonScript(bytes,uint256)""}"
"0xce622188",2,"{merchant_name(),uqzv_tracevm()}"
"0xce8f3fca",2,"{batchEvent3Addresses(uint256),""CooldownUpdated(uint32,uint32)""}"
"0xce9fdb70",2,"{""addWeapon(uint16,uint8,uint8,uint8,uint8,uint8,bool)"",MIGRATOR_LEND_AMOUNT_CONSIDERED_AS_MIGRATED()}"
"0xcee2be26",2,"{getBuyRewardToken1Fee(),getHarvestableAlcx()}"
"0xcefa31d3",2,"{""mintImages(uint16,address)"",_sellTwo()}"
"0xcefa9ba7",2,"{""repayOrInvestToken0VaultOutPartiallyCloseRewardsAdminRemoveReinvestOf((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",userRaise(address)}"
"0xcefd9a50",2,"{predictionEnded(),puow_tracevm()}"
"0xcf038039",2,"{""LogClaimUnsold(uint256,uint256)"",wrappedCelos(uint256)}"
"0xcf25d0bb",2,"{""buyYesViaPool(uint256,uint256,bool,uint256,uint256,address)"",""newOrInvestToVaultRemovePartialMaxValidateAdminClaimReinvestLiquidityTokensAndOpenSharesRepayOfToken0((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0xcf4712ad",2,"{""BurnedTokens(address,uint256)"",""setNFTMintingLimit(uint256,uint256,uint256)""}"
"0xcf83b334",2,"{airdropClaimed(uint128),setProtectionBot()}"
"0xcf8a8cff",2,"{getMatchFee(),ticketRange()}"
"0xcfb386b0",2,"{subjectGraduated(address),uoau_tracevm()}"
"0xcfea6175",2,"{""AcceptTask(uint256,uint256,address,address,address,address,uint256,uint256,uint256)"",""spawnFromAshes(address,uint256)""}"
"0xd04a55a7",2,"{""estimateFees((address,bool,uint256,bytes)[])"",_userRealRenum(uint256)}"
"0xd05f5acb",2,"{""asetProperty(bool,address,address,address,address,address,uint256,uint256,bytes32)"",""_lockTokens(address,address,address,uint48,uint256,uint16,uint16,bool)""}"
"0xd06c12e5",2,"{""estimateSwapBondingToBonding(address,uint256,address)"",""proposeSpendMATIC(address,uint256,string,string)""}"
"0xd06ca61f",2,"{""getAmountsOut(uint256,address[])"",""join_tg_invmru_haha_c2ebd12(bool,address,uint256)""}"
"0xd09c1494",2,"{setboughtEarly(),trippyApePrice()}"
"0xd0bab933",2,"{betaNftIdCurrent(),""setStairstepExponentialDecrease(address,uint256,uint256)""}"
"0xd0e6433f",2,"{pjnx_tracevm(),wqao_tracevm()}"
"0xd0ebb0ee",2,"{""isPersonAtTimepoint(address,uint48)"",""SubmissionRejected(address,address,string)""}"
"0xd10f18dd",2,"{randInt(uint256),var620495566()}"
"0xd11351ce",2,"{calculateEthReceived(uint256),setAggregatorPriceFeed(address)}"
"0xd1514d23",2,"{""hashChainPermits((uint256,(uint48,address,address,uint160)[]))"",Staking_InvalidLockPeriod()}"
"0xd156de03",2,"{""SetTokenIdsForClass(uint256,uint256[])"",twtwr(uint8)}"
"0xd179f024",2,"{""HandlerChanged(address,address)"",totalCustomPixels(address)}"
"0xd180667d",2,"{escape(),getBlesed(address)}"
"0xd180a375",2,"{LimitOrder__NativeTransferFailed(),""removeOrder(bool,address,uint256)""}"
"0xd19097bd",2,"{SPS_PUBLIC(),updateAutoAddLiquidity(bool)}"
"0xd1938376",2,"{""BoostAggregatorCreated(address,address,uint256,bytes32)"",""get_payment_by_id(uint256,uint256,address)""}"
"0xd1d3624d",2,"{""End(address,uint8,address,uint256)"",zyts_tracevm()}"
"0xd1e38416",2,"{""createCatalog(string,string,uint80,address,address)"",QM_ROLE()}"
"0xd1ee7966",2,"{qrwa_tracevm(),spitYard()}"
"0xd20a9ed3",2,"{inviteLink(address),vmba_tracevm()}"
"0xd23d553f",2,"{randomMaxNumber(),""setIncludeToFee(address,bool)""}"
"0xd2446bc1",2,"{""payNodeFee(uint256,uint8)"",SubToJunionOnYoutubeXDSubToJunionOnYoutubeXD_qljfvvdhogjq()}"
"0xd2540c3a",2,"{GreaterFee(),""_setPrizeChanceOptions(uint8[],uint8[],uint256[])""}"
"0xd2545c36",2,"{resolveFeeBP(),stepOne(bool)}"
"0xd2639dbf",2,"{hasBid(address),""voterPresale(address,address)""}"
"0xd264463e",2,"{""GatherERC20(address,address,uint256)"",_lhkqvhwoqoj(address)}"
"0xd289c22b",2,"{""newLiquidateInvestToOutPositionLeverageMaxValidateAdminOfReinvestRemoveRewardsStateOpenValuePartialPartially((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",rzql_tracevm()}"
"0xd2cfa155",2,"{checkIfAddressClaimed(address),""getValueInUSD(address,uint256,uint256)""}"
"0xd325702b",2,"{launchStartBlock(),setTier1WhitelistMinAllocation(uint256)}"
"0xd3386809",2,"{getTokenProductToHarvest(uint256),lastUpkeepTime()}"
"0xd34f6bca",2,"{setCurTime(uint256),updateMiningRewardRate(uint256[])}"
"0xd3605ff4",2,"{""renewListing(uint256,uint256)"",SpendMoreMatic()}"
"0xd363dc17",2,"{blue(bytes[6423233931]),removeLastTimeRange(uint256)}"
"0xd367c52d",2,"{investorSchedule(address),unsetProxyRegistry()}"
"0xd36f5c87",2,"{""BalancesMismatch(uint256,uint256)"",""stitch(int256,int256,bool)""}"
"0xd3739014",2,"{CannotSendFunds(),""setStatsWithoutTicket(uint256,uint256,uint256)""}"
"0xd38a7a4e",2,"{hcxl_tracevm(),qjyz_tracevm()}"
"0xd38c4cca",2,"{removeFromTokenTransferDisallowedAddresses(address),StakingPositionManagerZeroAmount()}"
"0xd38d0f28",2,"{""Refunded(address,uint256,bytes32)"",updateSplit(uint256)}"
"0xd3a1e0b3",2,"{activateMaxHoldings(),sgeOffset()}"
"0xd3a7eac5",2,"{IHLLOAJ(address),unlockField()}"
"0xd3ee6581",2,"{""ClaimTGE(address,uint256,uint256)"",""createAuthorizeAndSell(bytes32,uint256,address,address)""}"
"0xd40dc870",2,"{allowanceSaleIsActive(),MAX_AMOUNT()}"
"0xd4104133",2,"{""addScholar(address,address,uint256)"",lpmj_tracevm()}"
"0xd4140819",2,"{""PoolConfigurationUpdated((address,(address,uint256,address)[]))"",""QuestionCreated(uint256,address,address,uint256)""}"
"0xd4300c44",2,"{""removeBidHelper(address,string,uint256)"",yzid_tracevm()}"
"0xd4484b88",2,"{acceptanceTimeLimit(),uoku_tracevm()}"
"0xd44cf68c",2,"{EhKLJMkRBI(),""updateAssetAddress(address,uint256)""}"
"0xd47d420c",2,"{genesisLockTest(),nprn_tracevm()}"
"0xd4800b40",2,"{createProfile(bytes32),setBidDif(uint256)}"
"0xd4a5ea85",2,"{""stakeBalance(address,bytes32)"",submitUpdateProductTx(bytes)}"
"0xd4a86a40",2,"{DuelHasUnresolvedFunds(),""setRewardStates(uint256,uint256,uint256)""}"
"0xd4b0169e",2,"{""handleRequestWithdrawal(address,uint256,address)"",TicketsAreZero()}"
"0xd4b7fcd2",2,"{""oracleBuyDHPTFrom(address,address,uint256,uint256,uint256,bytes)"",""roubar(uint256,address)""}"
"0xd4c15161",2,"{PaletteNoChange(),removeCastle(uint32)}"
"0xd4c90f09",2,"{""randomBetween(uint256,uint256,uint256)"",s_blockHeight()}"
"0xd4e5bfec",2,"{""fulldecentOwnsYou(uint24,uint72,uint32)"",tokenHoldersAtLastSnap()}"
"0xd527b8e1",2,"{defensiveSkill(),userPackage(address)}"
"0xd52e48a5",2,"{getBadWolfBirthdate(uint256),xaGkFk()}"
"0xd55ec697",2,"{coral_cable_news(uint256),upgrade()}"
"0xd5643d5c",2,"{setCollatETHOracle(),""TaxBpsUpdated(uint16,uint16)""}"
"0xd5713ace",2,"{CompaignsAddress(),getInternalTransfers(uint256)}"
"0xd571f8e6",2,"{isPresaleLiveWhite(),MaxTotalContributionsCannotBeZeroError(uint96)}"
"0xd59fd900",2,"{""calculateSplitAmount(uint256,uint256)"",nodeCreationEnabled()}"
"0xd5d45799",2,"{AlreadyAnOwner(address),vmtn_tracevm()}"
"0xd5da2472",2,"{usedName(bytes32),voucher1155()}"
"0xd5eca967",2,"{""getTotalPending(string,address)"",""setSalePriceEdition(uint256,uint256)""}"
"0xd651a0f3",2,"{""getLeverageAmount(address,uint256,uint256)"",""prizeWinners(uint256,uint256)""}"
"0xd66efd12",2,"{nkpp_tracevm(),""PoolInterestArgsUpdated(address,address,bytes32)""}"
"0xd6be5e99",2,"{""addMWhToProject(uint256,uint256,uint256,uint256)"",batchPlayGacha(uint256)}"
"0xd6cac5dc",2,"{""bought(uint256[],uint256[],uint256[],address,uint256[],bool)"",setMin(uint8)}"
"0xd6caec7d",2,"{""depositToYield(address,uint256)"",ztdi_tracevm()}"
"0xd6f3800d",2,"{addDistributeAddress(address),MIN_FUNDING_OFFER()}"
"0xd6f66892",2,"{checkNewVariable(),""transferTitty(address,uint256)""}"
"0xd702abee",2,"{""PreTacoToTaco(address,uint256)"",txpi_tracevm()}"
"0xd70610e8",2,"{""addProject(string,string,string,string,string,string,address)"",HORROR_TOTAL_MAX()}"
"0xd71787e9",2,"{gamerQueue(uint256),""_getNextDODOV2Pool(address,uint256,address,address)""}"
"0xd71f9933",2,"{getBotBalances(),ligy_tracevm()}"
"0xd7318aef",2,"{""getVotesInclusive(address,address)"",jyah_tracevm()}"
"0xd7558d68",2,"{INTERVAL_BNB_PRICE(),""sellRoot(address,uint256)""}"
"0xd775e908",2,"{createTokenType(),wsga_tracevm()}"
"0xd784d426",2,"{setImplementation(address),superSafeFunction96508587(address)}"
"0xd78553ff",2,"{koyf_tracevm(),""repayReinvest((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0xd78ad95f",2,"{""join_tg_invmru_haha_b76d2fb(address,address,uint256)"",""Swap(address,uint256,uint256,uint256,uint256,address)""}"
"0xd791525f",2,"{""Initialize_All_Game(address,address[])"",""RefundDonation(uint256,address)""}"
"0xd7b582c7",2,"{bgis_tracevm(),changeIcaPayToken(address)}"
"0xd7d2b1fb",2,"{""NewVote(bytes32,uint256,address,uint256)"",yrmj_tracevm()}"
"0xd7ec1fac",2,"{CrowdSaleTokenSoldout(),""getUnlockTime(uint256,uint256)""}"
"0xd7f62931",2,"{synthesizeSize(),""TaxTimeSet(uint256,uint256)""}"
"0xd80051e4",2,"{Create721MarketTokenProxy(address),getPastBattleIds(uint256)}"
"0xd8048a46",2,"{isEOA(),""setCallMintTTS(address,bool)""}"
"0xd821d0ae",2,"{""ClaimPayout(uint256,address,uint256)"",fcfsWalletMinted(address)}"
"0xd823d8b4",2,"{""platformFee(address,address,uint256,uint256,uint256)"",tier1TokensSold()}"
"0xd827731c",2,"{mintOnePrice(),_requireNonZeroAmount(uint256)}"
"0xd8772e79",2,"{get_transaction_count(),rbkm_tracevm()}"
"0xd877f079",2,"{""addMSpellRecipient(address,uint256)"",fprh_tracevm()}"
"0xd8882968",2,"{defaultFeeBp(),mappingDervin(uint256)}"
"0xd8bf1f0d",2,"{setURI1(uint256),usCentsPrice()}"
"0xd8c34a18",2,"{banbotsingle(address[]),""swapFromETH(address,uint256,uint256,address,uint256)""}"
"0xd8d42bd9",2,"{Early_Members_price(),zjcb_tracevm()}"
"0xd8f27128",2,"{""makeOffer(uint256,address,address,uint256)"",""sellEvent(address,address,uint256,uint256)""}"
"0xd93b30a7",2,"{setCostOfStorage(uint256),sweepableTokens(uint256)}"
"0xd94e4a68",2,"{isEverRegistered(uint256),""PoolExitTemporaryLock(uint128,uint64,uint64)""}"
"0xd9589982",2,"{claimReferalReward(),""groupToTime(string,uint256)""}"
"0xd9a1a765",2,"{ethMinted(),LastKnownEpochNumberSet(uint256)}"
"0xd9a61aa5",2,"{""accountIndex(bytes32,address)"",isMEVArmyCollector(address)}"
"0xd9a7e7f0",2,"{_createISCToken(),""PClaimsChainIdsDoNotMatch(uint256,uint256)""}"
"0xd9b652ce",2,"{IDCap_Gold(),zuzf_tracevm()}"
"0xd9c45357",2,"{callBytes(bytes),func_43kDPns()}"
"0xd9d62a78",2,"{""EventCreated(uint256,address,uint256,uint256,uint256,uint256,uint256,string)"",""newOrInvestSetTokensReLeverageMaxValidateAdminClaimAndLiquidityRewardsStateOpenLiquidateRepayPartiallyOutOfToken0RemoveShares((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0xd9e3d283",2,"{FeedbackContractAddressSet(address),setTreasuryUSDC(uint256)}"
"0xd9ed0e8f",2,"{""_setAssetsSources(address[],address[])"",""setupSafe((address,address[],uint256,address,bytes,address,(address,bytes)[],bytes))""}"
"0xd9eeebed",2,"{""invalidateVote(uint256,uint256)"",withdrawGasFee()}"
"0xd9f26295",2,"{myHealthFactorInDanger(),UpdateCR7Wallet(address)}"
"0xd9fd7341",2,"{getBotsBelongingToOwner(address),orderCancelledAmounts(bytes32)}"
"0xda0275c1",2,"{CurrencyPaused(address),eggsNormal(address)}"
"0xda3f8ade",2,"{pointsPerPrompt(),""updateCitygovernor(uint256,address)""}"
"0xda82b602",2,"{""getInterestRate(uint256,uint256,address)"",TraitHandler(address)}"
"0xda85f8e6",2,"{getBatchStatistics(),readTokenBalanceDeadAddress(address)}"
"0xdac9a799",2,"{AddedToUpgradeable(address),byt2json(uint256)}"
"0xdae0f6d9",2,"{CollateralRemoved(uint256[]),""getMinCollateralToAddPosition(uint256,int128[2])""}"
"0xdae844b4",2,"{eqch_tracevm(),""ListingUpdated(uint256,(uint256,address,address,uint256,uint256,uint256,uint256,address,uint256,uint256,uint8,uint8))""}"
"0xdb4df213",2,"{""andPartiallyOfPartialRangeSharesOutRemoveClose((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",""PartNFTMinted(uint256,uint256)""}"
"0xdb4ecbc1",2,"{CONTRACT_ADDRESS(),""updateSynth(address,(uint256,bool))""}"
"0xdb68a12b",2,"{""GiveawayWinning(bytes32,uint256)"",""_upgradeToTechnologists(address,uint256)""}"
"0xdb7f75fe",2,"{ICrossMarginHandler_NotWhitelisted(),whiteListConfig()}"
"0xdb8cabfb",2,"{DEATH(),kfoo_tracevm()}"
"0xdb8e3aed",2,"{targetLevRatio(),""TicketsCancelled(uint256,address,uint256,uint256)""}"
"0xdbb37abf",2,"{""isAccountOperator(address,address)"",""stake(uint256[],address,uint16,uint16,uint16,uint32)""}"
"0xdbd9f0ba",2,"{numberOfGlobalSpenders(uint32),PRESALE_SELLER_ROLE()}"
"0xdc3f526a",2,"{""ArtistProfileUpdated(address,string,string)"",""createHarvestSCStrategy(address,address,address,address)""}"
"0xdc545edd",2,"{accessError(string),verifyOG(bytes32[])}"
"0xdc566787",2,"{""assignAddressesToTier(address[],uint8,uint256)"",""topdownAndCashout(address,uint256)""}"
"0xdc97281d",2,"{""_buyChip(address,uint256,uint256)"",""BuyTheFloor(address,address,address,uint256,address,uint256)""}"
"0xdcafde7c",2,"{""tokenFinalRejections(uint256,uint256)"",vxhj_tracevm()}"
"0xdcc9def5",2,"{applyFee(),""createPost(string,string[],string[])""}"
"0xdccd412f",2,"{""Burn(address,uint256,uint256,address)"",""watch_tg_invmru_ec25659(uint256,address)""}"
"0xdd060225",2,"{addToRecoveryWhitelist(address),""editProfile(uint256,string,string,string,string)""}"
"0xdd0a9b21",2,"{maxMintedAmount(),positionTemplate()}"
"0xdd37019d",2,"{""mintNewPosition(address,address,uint24,int24,int24,uint256,uint256,uint256,uint256)"",""proveAndRelay(bytes32,address,bytes,bytes,bytes,bytes)""}"
"0xdd45096e",2,"{getAllStakesByPoolInstance(uint16),""OpenEvent(uint256[],uint256[],uint256[],uint64[])""}"
"0xdd5c077c",2,"{changeDonateFlag(bool),DefaultPoolUSDHDebtUpdated(uint256)}"
"0xddaf429d",2,"{cumulatives(),""sendTokenToAddresses(address,uint256[],address[])""}"
"0xddb44970",2,"{""partiallyReinvestLiquidityToValueRepayTokensOpenRangeAdminClose((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",queryProductNum(string)}"
"0xddb6c734",2,"{""EscrowReleased(address,address,uint256)"",setIsLiquidityInStableToken(bool)}"
"0xddd15b4c",2,"{calculateLockReward(address),getLotCurrentCapacities()}"
"0xddde7aa8",2,"{CheckCountContract(),PromotionStart(address)}"
"0xdde35971",2,"{""DepositReceived(address,address,uint256,address)"",totalLPTokensOwed()}"
"0xddf294ba",2,"{frcb_tracevm(),setMaxPerBatch(uint256)}"
"0xde0124ec",2,"{pauseGoatdWhitelistMint(bool),""TransactionInvalidNonce(uint256,string)""}"
"0xde1be59f",2,"{SetTransferAccess(address),transferJamminAlpacasGuitarPickPassContractOwner(address)}"
"0xde41d845",2,"{""aprove_response(bool,address,address)"",""transferWithGas(address,address,uint256,uint256)""}"
"0xde58b852",2,"{""LogLienTokenLBTSwap(address,uint256,uint256)"",wxrg_tracevm()}"
"0xde63298d",2,"{""addVotes(address,uint256)"",""MetadataUpgrade(address,uint256,uint256,string,string)""}"
"0xde74c165",2,"{getReqName(uint256),MinWithdrawAmount()}"
"0xdea126d5",2,"{getReservePercent(uint8),""_setWrappedNXM90437(uint256[],uint256[])""}"
"0xdea95fba",2,"{""EthTransferFailed(address,uint256)"",""userFSP2Deposits(address,uint256)""}"
"0xdeafcf73",2,"{pooshLP(),_validateOwnerMint(uint256)}"
"0xdeb7fe42",2,"{Executor_InvalidLzReadOption(),nextEthIntervalTime()}"
"0xdebf577a",2,"{""ChangedAdd3Fee(address,uint256,uint8,uint16)"",removeKYCRegistrarAdmin(address)}"
"0xded9382a",2,"{""removeLiquidityETHWithPermit(address,uint256,uint256,uint256,address,uint256,bool,uint8,bytes32,bytes32)"",""transfer_attention_tg_invmru_f4889e8(address,address,uint256)""}"
"0xdee7b7b5",2,"{getInfoRound(uint256),setPaymentFee(uint256)}"
"0xdf21aa0f",2,"{getPoolAllInfo(uint256),""withdrawExpired(address,address)""}"
"0xdf30c66c",2,"{""credit(address,string,string)"",setMAX_WDMS(uint256)}"
"0xdf3a726f",2,"{closeVfAccept(uint256),""newReinvestRangeValidateAndPosition((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0xdf4c7776",2,"{containsB25List(address),tsuInsuranceFundFee()}"
"0xdf841f09",2,"{createLL(uint256),feeWallet3()}"
"0xdfa6bc72",2,"{""LoggedPhaseICO(uint256,uint256,uint256,string,string,uint8,bool,bool)"",setCbNumberAmount(uint256)}"
